DateTime,Hour,911_10,911_15,911_20,911_40,911_60,911_120,911_121,911_AB,911_T,911_PCT_10,911_PCT_15,911_PCT_20,911_PCT_40,911_PCT_AB,ADM_10,ADM_15,ADM_20,ADM_40,ADM_60,ADM_120,ADM_121,ADM_AB,ADM_T,Total,ADM_PCT_10,PCT_ADM_15,ADM_PCT_20,ADM_PCT_40,ADM_PCT_AB,TTL_PCT_10,TTL_PCT_15,TTL_PCT_20,TTL_PCT_40,TTL_PCT_AB
11/2/2025 17:00,17,17,0,0,0,0,0,0,6,17,1,1,1,1,0.352941176,13,1,1,0,0,0,0,0,15,32,0.866666667,0.933333333,1,1,0,0.9375,0.96875,1,1,0.1875
11/2/2025 18:00,18,13,2,0,0,0,0,0,8,15,0.866666667,1,1,1,0.533333333,12,0,0,0,0,0,0,0,12,27,1,1,1,1,0,0.925925926,1,1,1,0.296296296
11/2/2025 19:00,19,15,0,0,0,0,0,0,3,15,1,1,1,1,0.2,7,0,0,0,0,0,0,0,7,22,1,1,1,1,0,1,1,1,1,0.136363636
11/2/2025 20:00,20,5,0,0,0,0,0,0,1,5,1,1,1,1,0.2,10,0,1,0,0,0,0,1,11,16,0.909090909,0.909090909,1,1,0.090909091,0.9375,0.9375,1,1,0.125
11/2/2025 21:00,21,14,1,0,0,0,0,0,8,15,0.933333333,1,1,1,0.533333333,12,1,0,0,0,0,0,0,13,28,0.923076923,1,1,1,0,0.928571429,1,1,1,0.285714286
11/2/2025 22:00,22,12,0,0,0,0,0,0,7,12,1,1,1,1,0.583333333,8,1,0,0,0,0,0,0,9,21,0.888888889,1,1,1,0,0.952380952,1,1,1,0.333333333
11/2/2025 23:00,23,8,0,1,0,0,0,0,2,9,0.888888889,0.888888889,1,1,0.222222222,12,0,0,1,0,0,0,0,13,22,0.923076923,0.923076923,0.923076923,1,0,0.909090909,0.909090909,0.954545455,1,0.090909091
11/3/2025 0:00,00,13,0,0,0,0,0,0,8,13,1,1,1,1,0.615384615,7,1,0,0,0,0,0,0,8,21,0.875,1,1,1,0,0.952380952,1,1,1,0.380952381
11/3/2025 1:00,01,5,1,0,1,0,0,0,1,7,0.714285714,0.857142857,0.857142857,1,0.142857143,10,1,0,0,0,0,0,0,11,18,0.909090909,1,1,1,0,0.833333333,0.944444444,0.944444444,1,0.055555556
11/3/2025 2:00,02,5,0,0,0,0,0,0,1,5,1,1,1,1,0.2,23,0,0,0,0,0,0,0,23,28,1,1,1,1,0,1,1,1,1,0.035714286
11/3/2025 3:00,03,2,1,0,0,0,0,0,0,3,0.666666667,1,1,1,0,6,0,0,0,0,0,0,0,6,9,1,1,1,1,0,0.888888889,1,1,1,0
11/3/2025 4:00,04,5,1,0,0,0,0,0,4,6,0.833333333,1,1,1,0.666666667,5,0,0,0,0,0,0,0,5,11,1,1,1,1,0,0.909090909,1,1,1,0.363636364
11/3/2025 5:00,05,1,0,0,0,0,0,0,1,1,1,1,1,1,1,11,1,0,0,0,0,0,0,12,13,0.916666667,1,1,1,0,0.923076923,1,1,1,0.076923077
11/3/2025 6:00,06,4,0,0,0,0,0,0,2,4,1,1,1,1,0.5,17,1,0,3,1,0,0,2,22,26,0.772727273,0.818181818,0.818181818,0.954545455,0.090909091,0.807692308,0.846153846,0.846153846,0.961538462,0.153846154
11/3/2025 7:00,07,2,0,0,0,0,0,0,1,2,1,1,1,1,0.5,18,1,1,0,0,0,0,0,20,22,0.9,0.95,1,1,0,0.909090909,0.954545455,1,1,0.045454545
11/3/2025 8:00,08,9,1,1,1,0,0,0,4,12,0.75,0.833333333,0.916666667,1,0.333333333,29,3,0,3,1,0,0,0,36,48,0.805555556,0.888888889,0.888888889,0.972222222,0,0.791666667,0.875,0.895833333,0.979166667,0.083333333
11/3/2025 9:00,09,19,0,0,0,0,0,0,5,19,1,1,1,1,0.263157895,30,1,0,1,0,0,0,0,32,51,0.9375,0.96875,0.96875,1,0,0.960784314,0.980392157,0.980392157,1,0.098039216
11/3/2025 10:00,10,20,1,0,2,0,0,0,11,23,0.869565217,0.913043478,0.913043478,1,0.47826087,24,6,0,6,2,0,0,1,38,61,0.631578947,0.789473684,0.789473684,0.947368421,0.026315789,0.721311475,0.836065574,0.836065574,0.967213115,0.196721311
11/3/2025 11:00,11,16,0,1,0,0,0,0,7,17,0.941176471,0.941176471,1,1,0.411764706,25,0,1,1,0,0,0,0,27,44,0.925925926,0.925925926,0.962962963,1,0,0.931818182,0.931818182,0.977272727,1,0.159090909
11/3/2025 12:00,12,25,2,0,0,0,0,0,19,27,0.925925926,1,1,1,0.703703704,26,5,0,5,1,0,0,3,37,64,0.702702703,0.837837838,0.837837838,0.972972973,0.081081081,0.796875,0.90625,0.90625,0.984375,0.34375
11/3/2025 13:00,13,9,1,1,0,0,0,0,3,11,0.818181818,0.909090909,1,1,0.272727273,23,1,1,0,0,0,0,0,25,36,0.92,0.96,1,1,0,0.888888889,0.944444444,1,1,0.083333333
11/3/2025 14:00,14,15,0,1,0,1,0,0,7,17,0.882352941,0.882352941,0.941176471,0.941176471,0.411764706,19,1,0,0,0,0,0,0,20,37,0.95,1,1,1,0,0.918918919,0.945945946,0.972972973,0.972972973,0.189189189
11/3/2025 15:00,15,26,0,0,0,0,0,0,10,26,1,1,1,1,0.384615385,24,8,4,2,0,0,0,0,38,64,0.631578947,0.842105263,0.947368421,1,0,0.78125,0.90625,0.96875,1,0.15625
11/3/2025 16:00,16,12,0,0,1,0,0,0,6,13,0.923076923,0.923076923,0.923076923,1,0.461538462,15,1,1,0,0,0,0,0,17,30,0.882352941,0.941176471,1,1,0,0.9,0.933333333,0.966666667,1,0.2
11/3/2025 17:00,17,5,1,0,0,0,0,0,0,6,0.833333333,1,1,1,0,30,5,1,0,0,0,0,1,36,42,0.833333333,0.972222222,1,1,0.027777778,0.833333333,0.976190476,1,1,0.023809524
11/3/2025 18:00,18,9,0,0,0,0,0,0,4,9,1,1,1,1,0.444444444,91,10,3,3,1,0,0,0,108,117,0.842592593,0.935185185,0.962962963,0.990740741,0,0.854700855,0.94017094,0.965811966,0.991452991,0.034188034
11/3/2025 19:00,19,8,0,0,0,0,0,0,3,8,1,1,1,1,0.375,50,2,0,1,0,0,0,0,53,61,0.943396226,0.981132075,0.981132075,1,0,0.950819672,0.983606557,0.983606557,1,0.049180328
11/3/2025 20:00,20,7,1,0,0,0,0,0,2,8,0.875,1,1,1,0.25,13,2,1,0,1,0,0,0,17,25,0.764705882,0.882352941,0.941176471,0.941176471,0,0.8,0.92,0.96,0.96,0.08
11/3/2025 21:00,21,20,0,0,0,0,0,0,13,20,1,1,1,1,0.65,5,1,0,0,0,0,0,0,6,26,0.833333333,1,1,1,0,0.961538462,1,1,1,0.5
11/3/2025 22:00,22,12,0,0,0,0,0,0,2,12,1,1,1,1,0.166666667,10,0,0,0,0,0,0,0,10,22,1,1,1,1,0,1,1,1,1,0.090909091
11/3/2025 23:00,23,14,1,0,0,0,0,0,8,15,0.933333333,1,1,1,0.533333333,7,0,0,0,0,0,0,0,7,22,1,1,1,1,0,0.954545455,1,1,1,0.363636364
11/4/2025 0:00,00,3,0,0,0,0,0,0,0,3,1,1,1,1,0,5,0,0,1,0,0,0,0,6,9,0.833333333,0.833333333,0.833333333,1,0,0.888888889,0.888888889,0.888888889,1,0
11/4/2025 1:00,01,4,0,0,0,0,0,0,2,4,1,1,1,1,0.5,6,1,0,0,0,0,0,0,7,11,0.857142857,1,1,1,0,0.909090909,1,1,1,0.181818182
11/4/2025 2:00,02,4,0,0,0,0,0,0,4,4,1,1,1,1,1,6,1,2,0,0,0,0,0,9,13,0.666666667,0.777777778,1,1,0,0.769230769,0.846153846,1,1,0.307692308
11/4/2025 3:00,03,2,0,0,1,0,0,0,1,3,0.666666667,0.666666667,0.666666667,1,0.333333333,8,0,0,0,0,0,0,0,8,11,1,1,1,1,0,0.909090909,0.909090909,0.909090909,1,0.090909091
11/4/2025 4:00,04,3,0,0,0,0,0,0,2,3,1,1,1,1,0.666666667,5,0,0,0,0,0,0,0,5,8,1,1,1,1,0,1,1,1,1,0.25
11/4/2025 5:00,05,1,0,0,0,0,0,0,0,1,1,1,1,1,0,5,2,0,1,0,1,0,0,9,10,0.555555556,0.777777778,0.777777778,0.888888889,0,0.6,0.8,0.8,0.9,0
11/4/2025 6:00,06,6,0,0,0,0,0,0,0,6,1,1,1,1,0,12,7,1,0,0,0,0,1,20,26,0.6,0.95,1,1,0.05,0.692307692,0.961538462,1,1,0.038461538
11/4/2025 7:00,07,73,1,0,0,0,0,0,67,74,0.986486486,1,1,1,0.905405405,7,2,1,0,0,0,0,0,10,84,0.7,0.9,1,1,0,0.952380952,0.988095238,1,1,0.797619048
11/4/2025 8:00,08,9,0,1,0,0,0,0,5,10,0.9,0.9,1,1,0.5,20,3,2,1,0,0,0,1,26,36,0.769230769,0.884615385,0.961538462,1,0.038461538,0.805555556,0.888888889,0.972222222,1,0.166666667
11/4/2025 9:00,09,13,0,0,1,0,0,0,6,14,0.928571429,0.928571429,0.928571429,1,0.428571429,25,9,5,2,1,1,0,2,43,57,0.581395349,0.790697674,0.906976744,0.953488372,0.046511628,0.666666667,0.824561404,0.912280702,0.964912281,0.140350877
11/4/2025 10:00,10,32,1,0,1,0,0,0,25,34,0.941176471,0.970588235,0.970588235,1,0.735294118,22,3,3,3,1,0,0,0,32,66,0.6875,0.78125,0.875,0.96875,0,0.818181818,0.878787879,0.924242424,0.984848485,0.378787879
11/4/2025 11:00,11,10,1,0,0,0,0,0,5,11,0.909090909,1,1,1,0.454545455,62,9,3,3,2,1,0,2,80,91,0.775,0.8875,0.925,0.9625,0.025,0.791208791,0.901098901,0.934065934,0.967032967,0.076923077
11/4/2025 12:00,12,15,0,0,0,0,0,0,10,15,1,1,1,1,0.666666667,30,8,3,5,1,0,0,2,47,62,0.638297872,0.808510638,0.872340426,0.978723404,0.042553191,0.725806452,0.85483871,0.903225806,0.983870968,0.193548387
11/4/2025 13:00,13,12,1,1,0,0,0,0,5,14,0.857142857,0.928571429,1,1,0.357142857,16,11,2,6,1,0,0,0,36,50,0.444444444,0.75,0.805555556,0.972222222,0,0.56,0.8,0.86,0.98,0.1
11/4/2025 14:00,14,6,2,1,3,0,0,0,2,12,0.5,0.666666667,0.75,1,0.166666667,64,5,2,0,0,0,0,0,71,83,0.901408451,0.971830986,1,1,0,0.843373494,0.927710843,0.963855422,1,0.024096386
11/4/2025 15:00,15,11,1,0,3,0,0,0,6,15,0.733333333,0.8,0.8,1,0.4,87,10,3,1,1,1,0,1,103,118,0.844660194,0.941747573,0.970873786,0.980582524,0.009708738,0.830508475,0.923728814,0.949152542,0.983050847,0.059322034
11/4/2025 16:00,16,12,0,1,0,0,0,0,3,13,0.923076923,0.923076923,1,1,0.230769231,25,5,2,1,0,0,0,1,33,46,0.757575758,0.909090909,0.96969697,1,0.03030303,0.804347826,0.913043478,0.97826087,1,0.086956522
11/4/2025 17:00,17,12,4,1,1,0,1,0,4,19,0.631578947,0.842105263,0.894736842,0.947368421,0.210526316,20,4,1,0,0,1,0,0,26,45,0.769230769,0.923076923,0.961538462,0.961538462,0,0.711111111,0.888888889,0.933333333,0.955555556,0.088888889
11/4/2025 18:00,18,23,1,0,0,0,0,0,10,24,0.958333333,1,1,1,0.416666667,18,4,2,2,2,0,0,0,28,52,0.642857143,0.785714286,0.857142857,0.928571429,0,0.788461538,0.884615385,0.923076923,0.961538462,0.192307692
11/4/2025 19:00,19,19,1,0,1,0,0,0,4,21,0.904761905,0.952380952,0.952380952,1,0.19047619,17,6,0,1,0,0,0,0,24,45,0.708333333,0.958333333,0.958333333,1,0,0.8,0.955555556,0.955555556,1,0.088888889
11/4/2025 20:00,20,11,0,0,0,0,0,0,2,11,1,1,1,1,0.181818182,8,0,0,0,0,0,0,0,8,19,1,1,1,1,0,1,1,1,1,0.105263158
11/4/2025 21:00,21,7,1,0,0,0,0,0,0,8,0.875,1,1,1,0,11,2,1,0,0,0,0,0,14,22,0.785714286,0.928571429,1,1,0,0.818181818,0.954545455,1,1,0
11/4/2025 22:00,22,6,0,0,0,0,0,0,0,6,1,1,1,1,0,6,2,1,0,0,0,0,0,9,15,0.666666667,0.888888889,1,1,0,0.8,0.933333333,1,1,0
11/4/2025 23:00,23,10,0,0,1,0,0,0,4,11,0.909090909,0.909090909,0.909090909,1,0.363636364,8,0,0,1,0,1,0,2,10,21,0.8,0.8,0.8,0.9,0.2,0.857142857,0.857142857,0.857142857,0.952380952,0.285714286
11/5/2025 0:00,00,50,0,0,0,0,0,0,50,50,1,1,1,1,1,5,2,0,0,0,0,0,0,7,57,0.714285714,1,1,1,0,0.964912281,1,1,1,0.877192982
11/5/2025 1:00,01,11,0,0,0,0,0,0,9,11,1,1,1,1,0.818181818,3,0,1,0,0,0,0,0,4,15,0.75,0.75,1,1,0,0.933333333,0.933333333,1,1,0.6
11/5/2025 2:00,02,3,0,0,0,0,0,0,0,3,1,1,1,1,0,4,1,0,0,0,0,0,0,5,8,0.8,1,1,1,0,0.875,1,1,1,0
11/5/2025 3:00,03,2,2,0,0,0,0,0,0,4,0.5,1,1,1,0,6,0,0,0,0,0,0,0,6,10,1,1,1,1,0,0.8,1,1,1,0
11/5/2025 4:00,04,1,0,0,0,0,0,0,0,1,1,1,1,1,0,9,1,0,0,0,0,0,0,10,11,0.9,1,1,1,0,0.909090909,1,1,1,0
11/5/2025 5:00,05,13,1,0,0,0,0,0,9,14,0.928571429,1,1,1,0.642857143,13,3,0,0,0,0,0,0,16,30,0.8125,1,1,1,0,0.866666667,1,1,1,0.3
11/5/2025 6:00,06,9,2,0,0,0,0,0,7,11,0.818181818,1,1,1,0.636363636,15,2,2,0,0,0,0,0,19,30,0.789473684,0.894736842,1,1,0,0.8,0.933333333,1,1,0.233333333
11/5/2025 7:00,07,2,0,0,0,0,0,0,1,2,1,1,1,1,0.5,19,1,0,0,0,0,0,0,20,22,0.95,1,1,1,0,0.954545455,1,1,1,0.045454545
11/5/2025 8:00,08,14,0,0,0,0,0,0,7,14,1,1,1,1,0.5,27,0,0,0,0,0,0,0,27,41,1,1,1,1,0,1,1,1,1,0.170731707
11/5/2025 9:00,09,10,2,0,0,0,0,0,2,12,0.833333333,1,1,1,0.166666667,29,3,0,0,0,0,0,0,32,44,0.90625,1,1,1,0,0.886363636,1,1,1,0.045454545
11/5/2025 10:00,10,12,0,0,0,0,0,0,4,12,1,1,1,1,0.333333333,24,2,1,0,0,0,0,0,27,39,0.888888889,0.962962963,1,1,0,0.923076923,0.974358974,1,1,0.102564103
11/5/2025 11:00,11,9,0,0,0,0,0,0,1,9,1,1,1,1,0.111111111,27,3,0,0,0,0,0,0,30,39,0.9,1,1,1,0,0.923076923,1,1,1,0.025641026
11/5/2025 12:00,12,20,1,0,0,0,0,0,12,21,0.952380952,1,1,1,0.571428571,45,1,0,0,0,0,0,0,46,67,0.97826087,1,1,1,0,0.970149254,1,1,1,0.179104478
11/5/2025 13:00,13,11,1,0,0,0,0,0,8,12,0.916666667,1,1,1,0.666666667,33,4,0,2,0,0,0,1,39,51,0.846153846,0.948717949,0.948717949,1,0.025641026,0.862745098,0.960784314,0.960784314,1,0.176470588
11/5/2025 14:00,14,37,0,0,0,0,0,0,26,37,1,1,1,1,0.702702703,22,6,0,0,0,0,0,1,28,65,0.785714286,1,1,1,0.035714286,0.907692308,1,1,1,0.415384615
11/5/2025 15:00,15,23,1,0,0,0,0,0,11,24,0.958333333,1,1,1,0.458333333,34,4,0,0,0,0,0,0,38,62,0.894736842,1,1,1,0,0.919354839,1,1,1,0.177419355
11/5/2025 16:00,16,15,1,0,0,0,0,0,10,16,0.9375,1,1,1,0.625,33,12,1,0,0,0,0,0,46,62,0.717391304,0.97826087,1,1,0,0.774193548,0.983870968,1,1,0.161290323
11/5/2025 17:00,17,31,3,0,0,0,0,0,16,34,0.911764706,1,1,1,0.470588235,30,9,1,0,0,0,0,0,40,74,0.75,0.975,1,1,0,0.824324324,0.986486486,1,1,0.216216216
11/5/2025 18:00,18,31,1,0,0,0,0,0,25,32,0.96875,1,1,1,0.78125,14,2,0,0,0,0,0,0,16,48,0.875,1,1,1,0,0.9375,1,1,1,0.520833333
11/5/2025 19:00,19,10,1,0,0,0,0,0,4,11,0.909090909,1,1,1,0.363636364,9,0,0,0,0,0,0,0,9,20,1,1,1,1,0,0.95,1,1,1,0.2
11/5/2025 20:00,20,13,1,0,0,0,0,0,5,14,0.928571429,1,1,1,0.357142857,18,1,0,0,0,0,0,0,19,33,0.947368421,1,1,1,0,0.939393939,1,1,1,0.151515152
11/5/2025 21:00,21,43,0,0,0,0,0,0,36,43,1,1,1,1,0.837209302,22,0,1,2,0,0,0,0,25,68,0.88,0.88,0.92,1,0,0.955882353,0.955882353,0.970588235,1,0.529411765
11/5/2025 22:00,22,6,2,0,0,0,0,0,3,8,0.75,1,1,1,0.375,10,0,0,0,0,0,0,0,10,18,1,1,1,1,0,0.888888889,1,1,1,0.166666667
11/5/2025 23:00,23,8,1,0,0,0,0,0,6,9,0.888888889,1,1,1,0.666666667,12,0,0,1,0,0,0,0,13,22,0.923076923,0.923076923,0.923076923,1,0,0.909090909,0.954545455,0.954545455,1,0.272727273
11/6/2025 0:00,00,3,1,0,0,0,0,0,0,4,0.75,1,1,1,0,12,0,0,0,0,0,0,0,12,16,1,1,1,1,0,0.9375,1,1,1,0
11/6/2025 1:00,01,7,0,0,0,0,0,0,4,7,1,1,1,1,0.571428571,7,0,0,0,0,0,0,0,7,14,1,1,1,1,0,1,1,1,1,0.285714286
11/6/2025 2:00,02,5,0,0,0,0,0,0,3,5,1,1,1,1,0.6,12,0,0,0,0,0,0,0,12,17,1,1,1,1,0,1,1,1,1,0.176470588
11/6/2025 3:00,03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,4,1,1,1,1,0,1,1,1,1,0
11/6/2025 4:00,04,2,0,0,0,0,0,0,0,2,1,1,1,1,0,4,1,0,0,0,0,0,0,5,7,0.8,1,1,1,0,0.857142857,1,1,1,0
11/6/2025 5:00,05,8,0,0,0,0,0,0,4,8,1,1,1,1,0.5,9,0,0,0,0,0,0,0,9,17,1,1,1,1,0,1,1,1,1,0.235294118
11/6/2025 6:00,06,6,0,0,0,0,0,0,2,6,1,1,1,1,0.333333333,15,0,0,0,0,0,0,0,15,21,1,1,1,1,0,1,1,1,1,0.095238095
11/6/2025 7:00,07,4,0,0,0,0,0,0,0,4,1,1,1,1,0,22,3,0,0,0,0,0,0,25,29,0.88,1,1,1,0,0.896551724,1,1,1,0
11/6/2025 8:00,08,24,3,0,0,0,0,0,11,27,0.888888889,1,1,1,0.407407407,26,0,1,1,0,0,0,0,28,55,0.928571429,0.928571429,0.964285714,1,0,0.909090909,0.963636364,0.981818182,1,0.2
11/6/2025 9:00,09,20,0,0,0,0,0,0,6,20,1,1,1,1,0.3,39,4,0,0,0,0,0,1,43,63,0.906976744,1,1,1,0.023255814,0.936507937,1,1,1,0.111111111
11/6/2025 10:00,10,17,0,0,0,0,0,0,7,17,1,1,1,1,0.411764706,42,0,0,1,0,0,0,0,43,60,0.976744186,0.976744186,0.976744186,1,0,0.983333333,0.983333333,0.983333333,1,0.116666667
11/6/2025 11:00,11,19,0,0,0,0,0,0,7,19,1,1,1,1,0.368421053,32,1,0,0,0,0,0,0,33,52,0.96969697,1,1,1,0,0.980769231,1,1,1,0.134615385
11/6/2025 12:00,12,11,0,0,0,0,0,0,7,11,1,1,1,1,0.636363636,29,3,1,0,0,0,0,0,33,44,0.878787879,0.96969697,1,1,0,0.909090909,0.977272727,1,1,0.159090909
11/6/2025 13:00,13,9,0,0,0,0,0,0,3,9,1,1,1,1,0.333333333,27,10,1,0,0,0,0,0,38,47,0.710526316,0.973684211,1,1,0,0.765957447,0.978723404,1,1,0.063829787
11/6/2025 14:00,14,29,1,0,0,0,0,0,18,30,0.966666667,1,1,1,0.6,25,3,1,0,0,0,0,0,29,59,0.862068966,0.965517241,1,1,0,0.915254237,0.983050847,1,1,0.305084746
11/6/2025 15:00,15,15,0,1,2,0,0,0,1,18,0.833333333,0.833333333,0.888888889,1,0.055555556,24,4,0,0,0,0,0,0,28,46,0.857142857,1,1,1,0,0.847826087,0.934782609,0.956521739,1,0.02173913
11/6/2025 16:00,16,9,2,0,0,0,0,0,0,11,0.818181818,1,1,1,0,20,5,1,0,0,0,0,0,26,37,0.769230769,0.961538462,1,1,0,0.783783784,0.972972973,1,1,0
11/6/2025 17:00,17,12,1,0,0,0,0,0,0,13,0.923076923,1,1,1,0,13,2,2,0,1,0,0,1,18,31,0.722222222,0.833333333,0.944444444,0.944444444,0.055555556,0.806451613,0.903225806,0.967741935,0.967741935,0.032258065
11/6/2025 18:00,18,8,0,0,0,0,0,0,1,8,1,1,1,1,0.125,13,3,0,0,0,0,0,0,16,24,0.8125,1,1,1,0,0.875,1,1,1,0.041666667
11/6/2025 19:00,19,7,0,0,0,0,0,0,0,7,1,1,1,1,0,21,1,0,0,0,0,0,0,22,29,0.954545455,1,1,1,0,0.965517241,1,1,1,0
11/6/2025 20:00,20,4,0,0,0,0,0,0,1,4,1,1,1,1,0.25,6,0,1,0,0,0,0,0,7,11,0.857142857,0.857142857,1,1,0,0.909090909,0.909090909,1,1,0.090909091
11/6/2025 21:00,21,4,0,0,0,0,0,0,1,4,1,1,1,1,0.25,21,1,0,0,0,0,0,0,22,26,0.954545455,1,1,1,0,0.961538462,1,1,1,0.038461538
11/6/2025 22:00,22,9,0,0,0,0,0,0,1,9,1,1,1,1,0.111111111,12,2,0,1,0,0,0,0,15,24,0.8,0.933333333,0.933333333,1,0,0.875,0.958333333,0.958333333,1,0.041666667
11/6/2025 23:00,23,7,1,0,0,0,0,0,1,8,0.875,1,1,1,0.125,8,0,0,0,0,0,0,0,8,16,1,1,1,1,0,0.9375,1,1,1,0.0625
11/7/2025 0:00,00,6,0,0,0,0,0,0,2,6,1,1,1,1,0.333333333,10,2,0,0,0,0,0,0,12,18,0.833333333,1,1,1,0,0.888888889,1,1,1,0.111111111
11/7/2025 1:00,01,2,1,0,0,0,0,0,1,3,0.666666667,1,1,1,0.333333333,2,1,0,0,0,0,0,0,3,6,0.666666667,1,1,1,0,0.666666667,1,1,1,0.166666667
11/7/2025 2:00,02,3,1,0,0,0,0,0,0,4,0.75,1,1,1,0,7,1,0,0,0,0,0,0,8,12,0.875,1,1,1,0,0.833333333,1,1,1,0
11/7/2025 3:00,03,6,0,0,0,0,0,0,0,6,1,1,1,1,0,6,0,0,0,0,0,0,0,6,12,1,1,1,1,0,1,1,1,1,0
11/7/2025 4:00,04,2,0,0,0,0,0,0,1,2,1,1,1,1,0.5,8,2,0,0,0,0,0,0,10,12,0.8,1,1,1,0,0.833333333,1,1,1,0.083333333
11/7/2025 5:00,05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,7,7,0.857142857,1,1,1,0,0.857142857,1,1,1,0
11/7/2025 6:00,06,2,0,0,0,0,0,0,0,2,1,1,1,1,0,10,0,1,2,0,0,0,0,13,15,0.769230769,0.769230769,0.846153846,1,0,0.8,0.8,0.866666667,1,0
11/7/2025 7:00,07,7,0,0,0,0,0,0,0,7,1,1,1,1,0,11,6,2,1,0,0,0,0,20,27,0.55,0.85,0.95,1,0,0.666666667,0.888888889,0.962962963,1,0
11/7/2025 8:00,08,9,0,0,2,0,0,0,0,11,0.818181818,0.818181818,0.818181818,1,0,20,5,3,2,0,0,0,0,30,41,0.666666667,0.833333333,0.933333333,1,0,0.707317073,0.829268293,0.902439024,1,0
11/7/2025 9:00,09,10,0,0,0,0,0,0,2,10,1,1,1,1,0.2,19,6,1,3,0,0,0,0,29,39,0.655172414,0.862068966,0.896551724,1,0,0.743589744,0.897435897,0.923076923,1,0.051282051
11/7/2025 10:00,10,8,0,0,0,0,0,0,2,8,1,1,1,1,0.25,14,5,2,0,0,0,0,0,21,29,0.666666667,0.904761905,1,1,0,0.75862069,0.931034483,1,1,0.068965517
