DateTime,Hour,911_10,911_15,911_20,911_40,911_60,911_120,911_121,911_AB,911_T,911_PCT_10,911_PCT_15,911_PCT_20,911_PCT_40,911_PCT_AB,ADM_10,ADM_15,ADM_20,ADM_40,ADM_60,ADM_120,ADM_121,ADM_AB,ADM_T,Total,ADM_PCT_10,PCT_ADM_15,ADM_PCT_20,ADM_PCT_40,ADM_PCT_AB,TTL_PCT_10,TTL_PCT_15,TTL_PCT_20,TTL_PCT_40,TTL_PCT_AB
11/9/2025 13:00,13,6,1,0,1,0,0,0,0,8,0.75,0.875,0.875,1,0,9,4,1,0,1,0,0,1,16,24,0.6,0.8667,0.9333,0.9333,0.0625,0.6522,0.8696,0.913,0.9565,0.0417
11/9/2025 14:00,14,13,1,0,0,0,0,0,1,15,0.9286,1,1,1,0.0667,12,1,0,2,0,0,0,0,15,30,0.8,0.8667,0.8667,1,0,0.8621,0.931,0.931,1,0.0333
11/9/2025 15:00,15,8,1,0,0,0,0,0,2,11,0.8889,1,1,1,0.1818,15,2,1,0,0,0,0,0,18,29,0.8333,0.9444,1,1,0,0.8519,0.963,1,1,0.069
11/9/2025 16:00,16,11,1,0,0,0,0,0,0,12,0.9167,1,1,1,0,10,1,0,1,0,0,0,1,13,25,0.8333,0.9167,0.9167,1,0.0769,0.875,0.9583,0.9583,1,0.04
11/9/2025 17:00,17,8,0,0,0,0,0,0,2,10,1,1,1,1,0.2,7,2,0,0,1,0,0,0,10,20,0.7,0.9,0.9,0.9,0,0.8333,0.9444,0.9444,0.9444,0.1
11/9/2025 18:00,18,6,0,1,0,0,0,0,1,8,0.8571,0.8571,1,1,0.125,9,1,0,1,1,0,0,0,12,20,0.75,0.8333,0.8333,0.9167,0,0.7895,0.8421,0.8947,0.9474,0.05
11/9/2025 19:00,19,11,3,0,0,0,0,0,0,14,0.7857,1,1,1,0,9,2,2,0,0,0,0,0,13,27,0.6923,0.8462,1,1,0,0.7407,0.9259,1,1,0
11/9/2025 20:00,20,8,0,0,0,0,0,0,1,9,1,1,1,1,0.1111,7,0,0,0,0,0,0,0,7,16,1,1,1,1,0,1,1,1,1,0.0625
11/9/2025 21:00,21,5,0,0,0,0,0,0,0,5,1,1,1,1,0,5,0,0,0,0,0,0,0,5,10,1,1,1,1,0,1,1,1,1,0
11/9/2025 22:00,22,4,4,0,0,0,0,0,1,9,0.5,1,1,1,0.1111,7,2,0,0,0,0,0,0,9,18,0.7778,1,1,1,0,0.6471,1,1,1,0.0556
11/9/2025 23:00,23,2,1,1,0,0,0,0,0,4,0.5,0.75,1,1,0,7,1,1,1,0,0,0,0,10,14,0.7,0.8,0.9,1,0,0.6429,0.7857,0.9286,1,0
11/10/2025 0:00,00,3,1,0,0,0,0,0,1,5,0.75,1,1,1,0.2,6,3,0,0,0,0,0,0,9,14,0.6667,1,1,1,0,0.6923,1,1,1,0.0714
11/10/2025 1:00,01,4,0,0,0,0,0,0,0,4,1,1,1,1,0,7,1,0,0,0,0,0,0,8,12,0.875,1,1,1,0,0.9167,1,1,1,0
11/10/2025 2:00,02,2,1,0,0,0,0,0,0,3,0.6667,1,1,1,0,9,1,0,1,0,0,0,0,11,14,0.8182,0.9091,0.9091,1,0,0.7857,0.9286,0.9286,1,0
11/10/2025 3:00,03,4,0,0,0,0,0,0,1,5,1,1,1,1,0.2,5,1,0,0,0,0,0,0,6,11,0.8333,1,1,1,0,0.9,1,1,1,0.0909
11/10/2025 4:00,04,1,0,0,0,0,0,0,0,1,1,1,1,1,0,3,1,0,0,0,0,0,0,4,5,0.75,1,1,1,0,0.8,1,1,1,0
11/10/2025 5:00,05,3,0,0,0,0,0,0,0,3,1,1,1,1,0,11,0,0,0,0,0,0,1,12,15,1,1,1,1,0.0833,1,1,1,1,0.0667
11/10/2025 6:00,06,7,0,0,0,0,0,0,0,7,1,1,1,1,0,9,0,0,0,0,0,0,0,9,16,1,1,1,1,0,1,1,1,1,0
11/10/2025 7:00,07,4,1,0,0,0,0,0,1,6,0.8,1,1,1,0.1667,27,2,1,0,0,0,0,1,31,37,0.9,0.9667,1,1,0.0323,0.8857,0.9714,1,1,0.0541
11/10/2025 8:00,08,5,0,0,0,0,0,0,3,8,1,1,1,1,0.375,36,1,1,1,0,0,0,0,39,47,0.9231,0.9487,0.9744,1,0,0.9318,0.9545,0.9773,1,0.0638
11/10/2025 9:00,09,6,0,0,0,0,0,0,3,9,1,1,1,1,0.3333,24,6,1,1,0,0,0,0,32,41,0.75,0.9375,0.9688,1,0,0.7895,0.9474,0.9737,1,0.0732
11/10/2025 10:00,10,8,0,0,1,0,0,0,0,9,0.8889,0.8889,0.8889,1,0,24,0,0,0,0,0,0,0,24,33,1,1,1,1,0,0.9697,0.9697,0.9697,1,0
11/10/2025 11:00,11,7,0,0,0,0,0,0,0,7,1,1,1,1,0,25,4,0,2,1,2,0,1,35,42,0.7353,0.8529,0.8529,0.9118,0.0286,0.7805,0.878,0.878,0.9268,0.0238
11/10/2025 12:00,12,5,1,0,0,0,0,0,2,8,0.8333,1,1,1,0.25,21,6,0,1,0,0,0,0,28,36,0.75,0.9643,0.9643,1,0,0.7647,0.9706,0.9706,1,0.0556
11/10/2025 13:00,13,8,0,0,1,0,0,0,3,12,0.8889,0.8889,0.8889,1,0.25,34,5,3,4,2,1,0,0,49,61,0.6939,0.7959,0.8571,0.9388,0,0.7241,0.8103,0.8621,0.9483,0.0492
11/10/2025 14:00,14,7,0,0,0,0,0,0,1,8,1,1,1,1,0.125,31,5,0,0,0,0,0,0,36,44,0.8611,1,1,1,0,0.8837,1,1,1,0.0227
11/10/2025 15:00,15,7,1,1,0,0,0,0,0,9,0.7778,0.8889,1,1,0,29,7,1,1,0,0,0,0,38,47,0.7632,0.9474,0.9737,1,0,0.766,0.9362,0.9787,1,0
11/10/2025 16:00,16,5,0,0,0,0,0,0,2,7,1,1,1,1,0.2857,26,7,1,3,0,0,0,3,40,47,0.7027,0.8919,0.9189,1,0.075,0.7381,0.9048,0.9286,1,0.1064
11/10/2025 17:00,17,5,2,0,0,0,0,0,1,8,0.7143,1,1,1,0.125,20,2,1,1,0,0,0,0,24,32,0.8333,0.9167,0.9583,1,0,0.8065,0.9355,0.9677,1,0.0313
11/10/2025 18:00,18,13,0,0,0,0,1,0,3,17,0.9286,0.9286,0.9286,0.9286,0.1765,24,1,1,0,1,0,0,1,28,45,0.8889,0.9259,0.963,0.963,0.0357,0.9024,0.9268,0.9512,0.9512,0.0889
11/10/2025 19:00,19,6,0,0,0,0,0,0,2,8,1,1,1,1,0.25,10,0,0,0,0,0,0,0,10,18,1,1,1,1,0,1,1,1,1,0.1111
11/10/2025 20:00,20,4,0,0,0,0,0,0,0,4,1,1,1,1,0,8,1,0,0,0,0,0,0,9,13,0.8889,1,1,1,0,0.9231,1,1,1,0
11/10/2025 21:00,21,8,0,0,0,0,0,0,2,10,1,1,1,1,0.2,10,0,0,0,0,0,0,0,10,20,1,1,1,1,0,1,1,1,1,0.1
11/10/2025 22:00,22,7,0,0,0,0,0,0,0,7,1,1,1,1,0,11,0,0,0,0,0,0,0,11,18,1,1,1,1,0,1,1,1,1,0
11/10/2025 23:00,23,5,1,0,2,0,0,0,1,9,0.625,0.75,0.75,1,0.1111,13,0,0,0,0,0,0,0,13,22,1,1,1,1,0,0.8571,0.9048,0.9048,1,0.0455
11/11/2025 0:00,00,0,0,0,0,0,0,0,1,1,0,0,0,0,1,7,1,1,0,0,0,0,0,9,10,0.7778,0.8889,1,1,0,0.7778,0.8889,1,1,0.1
11/11/2025 1:00,01,3,0,0,1,0,0,0,1,5,0.75,0.75,0.75,1,0.2,11,0,1,0,1,0,0,1,14,19,0.8462,0.8462,0.9231,0.9231,0.0714,0.8235,0.8235,0.8824,0.9412,0.1053
11/11/2025 2:00,02,4,0,0,0,0,0,0,1,5,1,1,1,1,0.2,12,0,0,0,0,0,0,0,12,17,1,1,1,1,0,1,1,1,1,0.0588
11/11/2025 3:00,03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1,0,0,0,10,10,0.8,0.9,0.9,0.9,0,0.8,0.9,0.9,0.9,0
11/11/2025 4:00,04,2,0,0,0,0,0,0,2,4,1,1,1,1,0.5,7,0,0,0,0,0,0,0,7,11,1,1,1,1,0,1,1,1,1,0.1818
11/11/2025 5:00,05,4,0,0,0,0,0,0,0,4,1,1,1,1,0,7,0,0,0,0,0,0,0,7,11,1,1,1,1,0,1,1,1,1,0
11/11/2025 6:00,06,7,0,0,0,0,0,0,16,23,1,1,1,1,0.6957,12,1,0,0,0,0,0,0,13,36,0.9231,1,1,1,0,0.95,1,1,1,0.4444
11/11/2025 7:00,07,6,0,0,0,0,0,0,6,12,1,1,1,1,0.5,16,0,0,0,0,0,0,0,16,28,1,1,1,1,0,1,1,1,1,0.2143
11/11/2025 8:00,08,2,0,0,0,0,0,0,4,6,1,1,1,1,0.6667,16,0,0,0,0,0,0,0,16,22,1,1,1,1,0,1,1,1,1,0.1818
11/11/2025 9:00,09,6,0,0,0,0,0,0,3,9,1,1,1,1,0.3333,8,1,0,0,0,0,0,0,9,18,0.8889,1,1,1,0,0.9333,1,1,1,0.1667
11/11/2025 10:00,10,9,0,0,0,0,0,0,1,10,1,1,1,1,0.1,13,0,0,0,0,0,0,0,13,23,1,1,1,1,0,1,1,1,1,0.0435
11/11/2025 11:00,11,7,0,0,0,0,0,0,1,8,1,1,1,1,0.125,20,2,1,2,1,0,0,2,28,36,0.7692,0.8462,0.8846,0.9615,0.0714,0.8182,0.8788,0.9091,0.9697,0.0833
11/11/2025 12:00,12,6,0,0,0,0,0,0,2,8,1,1,1,1,0.25,24,1,0,1,0,1,0,0,27,35,0.8889,0.9259,0.9259,0.963,0,0.9091,0.9394,0.9394,0.9697,0.0571
11/11/2025 13:00,13,10,0,1,0,0,0,0,0,11,0.9091,0.9091,1,1,0,19,3,2,1,0,1,0,1,27,38,0.7308,0.8462,0.9231,0.9615,0.037,0.7838,0.8649,0.9459,0.973,0.0263
11/11/2025 14:00,14,4,0,0,0,0,0,0,1,5,1,1,1,1,0.2,22,0,1,0,0,0,0,0,23,28,0.9565,0.9565,1,1,0,0.963,0.963,1,1,0.0357
11/11/2025 15:00,15,6,0,0,0,0,0,0,0,6,1,1,1,1,0,18,0,0,0,0,0,0,0,18,24,1,1,1,1,0,1,1,1,1,0
11/11/2025 16:00,16,9,0,0,0,0,0,0,1,10,1,1,1,1,0.1,25,2,0,0,0,0,0,0,27,37,0.9259,1,1,1,0,0.9444,1,1,1,0.027
11/11/2025 17:00,17,12,0,0,0,0,0,0,2,14,1,1,1,1,0.1429,20,0,0,0,0,0,0,0,20,34,1,1,1,1,0,1,1,1,1,0.0588
11/11/2025 18:00,18,8,0,0,0,0,0,0,0,8,1,1,1,1,0,5,1,0,0,0,0,0,0,6,14,0.8333,1,1,1,0,0.9286,1,1,1,0
11/11/2025 19:00,19,10,0,0,0,0,0,0,0,10,1,1,1,1,0,8,0,0,0,0,0,0,0,8,18,1,1,1,1,0,1,1,1,1,0
11/11/2025 20:00,20,8,0,0,0,0,0,0,1,9,1,1,1,1,0.1111,11,0,0,0,0,0,0,0,11,20,1,1,1,1,0,1,1,1,1,0.05
11/11/2025 21:00,21,7,0,0,0,0,0,0,0,7,1,1,1,1,0,7,0,0,1,0,0,0,0,8,15,0.875,0.875,0.875,1,0,0.9333,0.9333,0.9333,1,0
11/11/2025 22:00,22,1,0,0,0,0,0,0,0,1,1,1,1,1,0,10,2,0,0,0,0,0,0,12,13,0.8333,1,1,1,0,0.8462,1,1,1,0
11/11/2025 23:00,23,10,1,0,0,0,0,0,1,12,0.9091,1,1,1,0.0833,9,1,0,0,0,0,0,0,10,22,0.9,1,1,1,0,0.9048,1,1,1,0.0455
11/12/2025 0:00,00,5,0,1,0,0,0,0,0,6,0.8333,0.8333,1,1,0,2,1,0,0,0,0,0,0,3,9,0.6667,1,1,1,0,0.7778,0.8889,1,1,0
11/12/2025 1:00,01,11,0,0,0,0,0,0,1,12,1,1,1,1,0.0833,4,1,0,0,0,0,0,0,5,17,0.8,1,1,1,0,0.9375,1,1,1,0.0588
11/12/2025 2:00,02,7,0,0,0,0,0,0,1,8,1,1,1,1,0.125,6,0,0,0,0,0,0,0,6,14,1,1,1,1,0,1,1,1,1,0.0714
11/12/2025 3:00,03,1,0,0,0,0,0,0,2,3,1,1,1,1,0.6667,8,0,0,0,0,0,0,0,8,11,1,1,1,1,0,1,1,1,1,0.1818
11/12/2025 4:00,04,7,0,0,0,0,0,0,0,7,1,1,1,1,0,12,0,0,0,0,0,0,0,12,19,1,1,1,1,0,1,1,1,1,0
11/12/2025 5:00,05,2,0,0,0,0,0,0,1,3,1,1,1,1,0.3333,5,0,0,0,0,0,0,0,5,8,1,1,1,1,0,1,1,1,1,0.125
11/12/2025 6:00,06,4,0,0,0,0,0,0,1,5,1,1,1,1,0.2,16,0,1,0,0,0,0,1,18,23,0.9412,0.9412,1,1,0.0556,0.9524,0.9524,1,1,0.087
11/12/2025 7:00,07,6,0,0,0,0,0,0,0,6,1,1,1,1,0,19,5,1,0,0,0,0,1,26,32,0.76,0.96,1,1,0.0385,0.8065,0.9677,1,1,0.0313
11/12/2025 8:00,08,13,0,0,0,0,0,0,3,16,1,1,1,1,0.1875,23,6,2,1,0,0,0,0,32,48,0.7188,0.9063,0.9688,1,0,0.8,0.9333,0.9778,1,0.0625
11/12/2025 9:00,09,3,0,0,0,0,0,0,3,6,1,1,1,1,0.5,22,11,3,1,1,0,0,2,40,46,0.5789,0.8684,0.9474,0.9737,0.05,0.6098,0.878,0.9512,0.9756,0.1087
11/12/2025 10:00,10,6,1,0,0,0,0,0,0,7,0.8571,1,1,1,0,26,8,0,0,0,0,0,0,34,41,0.7647,1,1,1,0,0.7805,1,1,1,0
11/12/2025 11:00,11,6,0,0,1,0,0,0,1,8,0.8571,0.8571,0.8571,1,0.125,11,6,1,0,0,0,0,0,18,26,0.6111,0.9444,1,1,0,0.68,0.92,0.96,1,0.0385
11/12/2025 12:00,12,7,3,0,1,0,0,0,2,13,0.6364,0.9091,0.9091,1,0.1538,12,4,1,3,0,0,0,0,20,33,0.6,0.8,0.85,1,0,0.6129,0.8387,0.871,1,0.0606
11/12/2025 13:00,13,5,1,0,0,0,0,0,0,6,0.8333,1,1,1,0,16,6,3,0,0,1,0,1,27,33,0.6154,0.8462,0.9615,0.9615,0.037,0.6563,0.875,0.9688,0.9688,0.0303
11/12/2025 14:00,14,10,2,1,1,0,2,0,2,18,0.625,0.75,0.8125,0.875,0.1111,18,7,2,2,1,0,0,0,30,48,0.6,0.8333,0.9,0.9667,0,0.6087,0.8043,0.8696,0.9348,0.0417
11/12/2025 15:00,15,11,2,1,1,0,0,0,5,20,0.7333,0.8667,0.9333,1,0.25,14,12,3,5,0,0,0,2,36,56,0.4118,0.7647,0.8529,1,0.0556,0.5102,0.7959,0.8776,1,0.125
11/12/2025 16:00,16,5,0,0,0,0,0,0,1,6,1,1,1,1,0.1667,27,11,3,1,0,0,0,0,42,48,0.6429,0.9048,0.9762,1,0,0.6809,0.9149,0.9787,1,0.0208
11/12/2025 17:00,17,8,4,1,0,0,0,0,1,14,0.6154,0.9231,1,1,0.0714,12,4,2,0,1,0,0,0,19,33,0.6316,0.8421,0.9474,0.9474,0,0.625,0.875,0.9688,0.9688,0.0303
11/12/2025 18:00,18,7,1,0,0,0,0,0,1,9,0.875,1,1,1,0.1111,14,2,1,0,0,0,0,1,18,27,0.8235,0.9412,1,1,0.0556,0.84,0.96,1,1,0.0741
11/12/2025 19:00,19,10,0,0,0,0,0,0,1,11,1,1,1,1,0.0909,8,0,0,0,0,0,0,0,8,19,1,1,1,1,0,1,1,1,1,0.0526
11/12/2025 20:00,20,10,0,0,1,0,0,0,0,11,0.9091,0.9091,0.9091,1,0,7,0,0,1,0,0,0,0,8,19,0.875,0.875,0.875,1,0,0.8947,0.8947,0.8947,1,0
11/12/2025 21:00,21,9,0,0,0,0,0,0,0,9,1,1,1,1,0,17,0,0,0,0,0,0,0,17,26,1,1,1,1,0,1,1,1,1,0
11/12/2025 22:00,22,6,0,0,0,0,0,0,0,6,1,1,1,1,0,15,0,0,0,0,0,0,0,15,21,1,1,1,1,0,1,1,1,1,0
11/12/2025 23:00,23,2,0,0,0,0,0,0,0,2,1,1,1,1,0,5,4,0,0,0,0,0,0,9,11,0.5556,1,1,1,0,0.6364,1,1,1,0
11/13/2025 0:00,00,4,1,0,0,0,0,0,0,5,0.8,1,1,1,0,11,1,0,0,0,0,0,0,12,17,0.9167,1,1,1,0,0.8824,1,1,1,0
11/13/2025 1:00,01,1,0,0,0,0,0,0,0,1,1,1,1,1,0,6,0,0,0,0,0,0,0,6,7,1,1,1,1,0,1,1,1,1,0
11/13/2025 2:00,02,2,0,0,0,0,0,0,0,2,1,1,1,1,0,9,0,0,0,0,0,0,0,9,11,1,1,1,1,0,1,1,1,1,0
11/13/2025 3:00,03,2,0,0,0,0,0,0,2,4,1,1,1,1,0.5,3,1,0,0,0,0,0,0,4,8,0.75,1,1,1,0,0.8333,1,1,1,0.25
11/13/2025 4:00,04,3,0,0,0,0,0,0,0,3,1,1,1,1,0,3,1,0,0,0,0,0,0,4,7,0.75,1,1,1,0,0.8571,1,1,1,0
11/13/2025 5:00,05,4,0,0,0,0,0,0,0,4,1,1,1,1,0,11,0,0,0,0,0,0,0,11,15,1,1,1,1,0,1,1,1,1,0
11/13/2025 6:00,06,7,0,0,0,0,0,0,0,7,1,1,1,1,0,12,5,2,0,0,0,0,0,19,26,0.6316,0.8947,1,1,0,0.7308,0.9231,1,1,0
11/13/2025 7:00,07,7,0,0,0,0,0,0,0,7,1,1,1,1,0,11,6,0,1,0,0,0,0,18,25,0.6111,0.9444,0.9444,1,0,0.72,0.96,0.96,1,0
11/13/2025 8:00,08,3,2,0,0,0,0,0,0,5,0.6,1,1,1,0,18,6,2,0,0,0,0,2,28,33,0.6923,0.9231,1,1,0.0714,0.6774,0.9355,1,1,0.0606
11/13/2025 9:00,09,7,0,0,0,0,0,0,0,7,1,1,1,1,0,23,9,0,0,1,0,0,0,33,40,0.697,0.9697,0.9697,0.9697,0,0.75,0.975,0.975,0.975,0
11/13/2025 10:00,10,8,0,0,0,0,0,0,1,9,1,1,1,1,0.1111,20,0,1,6,0,0,0,0,27,36,0.7407,0.7407,0.7778,1,0,0.8,0.8,0.8286,1,0.0278
11/13/2025 11:00,11,6,1,0,0,0,0,0,0,7,0.8571,1,1,1,0,18,5,2,1,0,0,0,2,28,35,0.6923,0.8846,0.9615,1,0.0714,0.7273,0.9091,0.9697,1,0.0571
11/13/2025 12:00,12,8,2,0,0,0,0,0,0,10,0.8,1,1,1,0,28,2,4,0,0,0,0,1,35,45,0.8235,0.8824,1,1,0.0286,0.8182,0.9091,1,1,0.0222
11/13/2025 13:00,13,6,0,0,0,0,0,0,1,7,1,1,1,1,0.1429,23,5,0,1,0,0,0,0,29,36,0.7931,0.9655,0.9655,1,0,0.8286,0.9714,0.9714,1,0.0278
11/13/2025 14:00,14,11,1,0,0,0,0,0,1,13,0.9167,1,1,1,0.0769,17,6,4,0,0,0,0,0,27,40,0.6296,0.8519,1,1,0,0.7179,0.8974,1,1,0.025
11/13/2025 15:00,15,6,1,1,1,0,0,0,2,11,0.6667,0.7778,0.8889,1,0.1818,24,9,3,4,0,1,0,1,42,53,0.5854,0.8049,0.878,0.9756,0.0238,0.6,0.8,0.88,0.98,0.0566
11/13/2025 16:00,16,9,1,0,0,0,0,0,1,11,0.9,1,1,1,0.0909,19,5,0,2,1,2,0,4,33,44,0.6552,0.8276,0.8276,0.8966,0.1212,0.7179,0.8718,0.8718,0.9231,0.1136
11/13/2025 17:00,17,13,2,1,0,0,0,0,3,19,0.8125,0.9375,1,1,0.1579,6,5,4,4,2,0,0,4,25,44,0.2857,0.5238,0.7143,0.9048,0.16,0.5135,0.7027,0.8378,0.9459,0.1591
11/13/2025 18:00,18,13,1,0,0,0,0,0,1,15,0.9286,1,1,1,0.0667,13,3,0,0,0,0,0,0,16,31,0.8125,1,1,1,0,0.8667,1,1,1,0.0323
11/13/2025 19:00,19,4,0,0,0,0,0,0,2,6,1,1,1,1,0.3333,20,0,1,0,0,0,0,0,21,27,0.9524,0.9524,1,1,0,0.96,0.96,1,1,0.0741
11/13/2025 20:00,20,16,1,1,1,0,0,0,3,22,0.8421,0.8947,0.9474,1,0.1364,16,1,0,1,0,0,0,0,18,40,0.8889,0.9444,0.9444,1,0,0.8649,0.9189,0.9459,1,0.075
11/13/2025 21:00,21,2,1,0,0,0,0,0,2,5,0.6667,1,1,1,0.4,15,0,0,0,0,0,0,0,15,20,1,1,1,1,0,0.9444,1,1,1,0.1
11/13/2025 22:00,22,5,0,0,0,0,0,0,0,5,1,1,1,1,0,11,4,0,0,0,0,0,0,15,20,0.7333,1,1,1,0,0.8,1,1,1,0
11/13/2025 23:00,23,4,0,0,0,0,0,0,0,4,1,1,1,1,0,8,0,0,0,0,0,0,0,8,12,1,1,1,1,0,1,1,1,1,0
11/14/2025 0:00,00,4,0,0,0,0,0,0,0,4,1,1,1,1,0,8,0,0,0,0,0,0,0,8,12,1,1,1,1,0,1,1,1,1,0
11/14/2025 1:00,01,1,0,0,0,0,0,0,0,1,1,1,1,1,0,9,0,0,0,0,0,0,0,9,10,1,1,1,1,0,1,1,1,1,0
11/14/2025 2:00,02,1,0,0,0,0,0,0,0,1,1,1,1,1,0,7,0,0,0,1,0,0,0,8,9,0.875,0.875,0.875,0.875,0,0.8889,0.8889,0.8889,0.8889,0
11/14/2025 3:00,03,2,0,0,0,0,0,0,0,2,1,1,1,1,0,6,1,0,0,0,0,0,0,7,9,0.8571,1,1,1,0,0.8889,1,1,1,0
11/14/2025 4:00,04,5,0,0,0,0,0,0,0,5,1,1,1,1,0,8,2,0,0,0,0,0,0,10,15,0.8,1,1,1,0,0.8667,1,1,1,0
11/14/2025 5:00,05,6,0,0,0,0,0,0,0,6,1,1,1,1,0,6,0,0,0,0,0,0,0,6,12,1,1,1,1,0,1,1,1,1,0
11/14/2025 6:00,06,5,0,0,0,0,0,0,0,5,1,1,1,1,0,9,1,0,0,0,0,0,0,10,15,0.9,1,1,1,0,0.9333,1,1,1,0
11/14/2025 7:00,07,6,0,0,0,0,0,0,2,8,1,1,1,1,0.25,26,0,1,0,0,0,0,0,27,35,0.963,0.963,1,1,0,0.9697,0.9697,1,1,0.0571
11/14/2025 8:00,08,6,0,0,0,0,0,0,1,7,1,1,1,1,0.1429,18,1,0,0,0,0,0,0,19,26,0.9474,1,1,1,0,0.96,1,1,1,0.0385
11/14/2025 9:00,09,6,0,0,0,0,0,0,1,7,1,1,1,1,0.1429,19,0,0,0,0,0,0,1,20,27,1,1,1,1,0.05,1,1,1,1,0.0741
11/14/2025 10:00,10,5,0,0,0,0,0,0,2,7,1,1,1,1,0.2857,28,4,0,0,0,0,0,0,32,39,0.875,1,1,1,0,0.8919,1,1,1,0.0513
11/14/2025 11:00,11,2,0,0,0,0,0,0,0,2,1,1,1,1,0,30,2,1,0,0,0,0,0,33,35,0.9091,0.9697,1,1,0,0.9143,0.9714,1,1,0
11/14/2025 12:00,12,5,1,0,0,0,0,0,0,6,0.8333,1,1,1,0,23,3,1,0,0,0,0,0,27,33,0.8519,0.963,1,1,0,0.8485,0.9697,1,1,0
11/14/2025 13:00,13,6,1,2,0,0,0,0,1,10,0.6667,0.7778,1,1,0.1,14,2,2,0,0,0,0,0,18,28,0.7778,0.8889,1,1,0,0.7407,0.8519,1,1,0.0357
11/14/2025 14:00,14,8,0,0,0,0,0,0,3,11,1,1,1,1,0.2727,28,10,0,0,0,0,0,0,38,49,0.7368,1,1,1,0,0.7826,1,1,1,0.0612
11/14/2025 15:00,15,9,0,0,0,0,0,0,0,9,1,1,1,1,0,28,4,0,1,0,0,0,0,33,42,0.8485,0.9697,0.9697,1,0,0.881,0.9762,0.9762,1,0
11/14/2025 16:00,16,7,0,0,0,0,0,0,0,7,1,1,1,1,0,14,5,0,0,0,0,0,0,19,26,0.7368,1,1,1,0,0.8077,1,1,1,0
11/14/2025 17:00,17,13,0,0,0,0,0,0,0,13,1,1,1,1,0,21,5,1,1,0,0,0,1,29,42,0.75,0.9286,0.9643,1,0.0345,0.8293,0.9512,0.9756,1,0.0238
11/14/2025 18:00,18,7,0,0,0,0,0,0,1,8,1,1,1,1,0.125,16,4,0,0,0,0,0,0,20,28,0.8,1,1,1,0,0.8519,1,1,1,0.0357
11/14/2025 19:00,19,13,0,0,0,0,0,0,1,14,1,1,1,1,0.0714,12,1,0,0,0,0,0,0,13,27,0.9231,1,1,1,0,0.9615,1,1,1,0.037
